data_source,year,week,age_group,hsp_rate_rsv
Entire Network (RSV-NET),2019,17,18+,0.1
Entire Network (RSV-NET),2019,18,18+,0
Entire Network (RSV-NET),2018,40,18-49,0
Entire Network (RSV-NET),2018,41,18-49,0
Entire Network (RSV-NET),2018,42,18-49,0
Entire Network (RSV-NET),2018,43,18-49,0
Entire Network (RSV-NET),2018,44,18-49,0
Entire Network (RSV-NET),2018,45,18-49,0.1
Entire Network (RSV-NET),2018,46,18-49,0.1
Entire Network (RSV-NET),2018,47,18-49,0
Entire Network (RSV-NET),2018,48,18-49,0
Entire Network (RSV-NET),2018,49,18-49,0.1
Entire Network (RSV-NET),2018,50,18-49,0.1
Entire Network (RSV-NET),2018,51,18-49,0.1
Entire Network (RSV-NET),2018,52,18-49,0.1
Entire Network (RSV-NET),2019,1,18-49,0.2
Entire Network (RSV-NET),2019,2,18-49,0.2
Entire Network (RSV-NET),2019,3,18-49,0.2
Entire Network (RSV-NET),2019,4,18-49,0.1
Entire Network (RSV-NET),2019,5,18-49,0.1
Entire Network (RSV-NET),2019,6,18-49,0.1
Entire Network (RSV-NET),2019,7,18-49,0.2
Entire Network (RSV-NET),2019,8,18-49,0.1
Entire Network (RSV-NET),2019,9,18-49,0.1
Entire Network (RSV-NET),2019,10,18-49,0.1
Entire Network (RSV-NET),2019,11,18-49,0.1
Entire Network (RSV-NET),2019,12,18-49,0.1
Entire Network (RSV-NET),2019,13,18-49,0
Entire Network (RSV-NET),2019,14,18-49,0.1
Entire Network (RSV-NET),2019,15,18-49,0
Entire Network (RSV-NET),2019,16,18-49,0
Entire Network (RSV-NET),2019,17,18-49,0
Entire Network (RSV-NET),2019,18,18-49,0
Entire Network (RSV-NET),2018,40,5-17,0
Entire Network (RSV-NET),2018,41,5-17,0.1
Entire Network (RSV-NET),2018,42,5-17,0.1
Entire Network (RSV-NET),2018,43,5-17,0
Entire Network (RSV-NET),2018,44,5-17,0.1
Entire Network (RSV-NET),2018,45,5-17,0.2
Entire Network (RSV-NET),2018,46,5-17,0.1
Entire Network (RSV-NET),2018,47,5-17,0.2
Entire Network (RSV-NET),2018,48,5-17,0.2
Entire Network (RSV-NET),2018,49,5-17,0.2
Entire Network (RSV-NET),2018,50,5-17,0.2
Entire Network (RSV-NET),2018,51,5-17,0.4
Entire Network (RSV-NET),2018,52,5-17,0.2
Entire Network (RSV-NET),2019,1,5-17,0.3
Entire Network (RSV-NET),2019,2,5-17,0.3
Entire Network (RSV-NET),2019,3,5-17,0.3
Entire Network (RSV-NET),2019,4,5-17,0.3
Entire Network (RSV-NET),2019,5,5-17,0.3
Entire Network (RSV-NET),2019,6,5-17,0.3
Entire Network (RSV-NET),2019,7,5-17,0.2
Entire Network (RSV-NET),2019,8,5-17,0.3
Entire Network (RSV-NET),2019,9,5-17,0.3
Entire Network (RSV-NET),2019,10,5-17,0.2
Entire Network (RSV-NET),2019,11,5-17,0.1
Entire Network (RSV-NET),2019,12,5-17,0.1
Entire Network (RSV-NET),2019,13,5-17,0
Entire Network (RSV-NET),2019,14,5-17,0
Entire Network (RSV-NET),2019,15,5-17,0
Entire Network (RSV-NET),2019,16,5-17,0.1
Entire Network (RSV-NET),2019,17,5-17,0
Entire Network (RSV-NET),2019,18,5-17,0
Entire Network (RSV-NET),2018,40,50-64,0
Entire Network (RSV-NET),2018,41,50-64,0.1
Entire Network (RSV-NET),2018,42,50-64,0
Entire Network (RSV-NET),2018,43,50-64,0.1
Entire Network (RSV-NET),2018,44,50-64,0.1
Entire Network (RSV-NET),2018,45,50-64,0.1
Entire Network (RSV-NET),2018,46,50-64,0.1
Entire Network (RSV-NET),2018,47,50-64,0.2
Entire Network (RSV-NET),2018,48,50-64,0.4
Entire Network (RSV-NET),2018,49,50-64,0.5
Entire Network (RSV-NET),2018,50,50-64,0.2
Entire Network (RSV-NET),2018,51,50-64,0.5
Entire Network (RSV-NET),2018,52,50-64,0.8
Entire Network (RSV-NET),2019,1,50-64,0.8
Entire Network (RSV-NET),2019,2,50-64,1.1
Entire Network (RSV-NET),2019,3,50-64,0.5
Entire Network (RSV-NET),2019,4,50-64,0.6
Entire Network (RSV-NET),2019,5,50-64,0.6
Entire Network (RSV-NET),2019,6,50-64,0.5
Entire Network (RSV-NET),2019,7,50-64,0.4
Entire Network (RSV-NET),2019,8,50-64,0.6
Entire Network (RSV-NET),2019,9,50-64,0.6
Entire Network (RSV-NET),2019,10,50-64,0.4
Entire Network (RSV-NET),2019,11,50-64,0.4
Entire Network (RSV-NET),2019,12,50-64,0.3
Entire Network (RSV-NET),2019,13,50-64,0.2
Entire Network (RSV-NET),2019,14,50-64,0.2
Entire Network (RSV-NET),2019,15,50-64,0.3
Entire Network (RSV-NET),2019,16,50-64,0.1
Entire Network (RSV-NET),2019,17,50-64,0.1
Entire Network (RSV-NET),2019,18,50-64,0
Entire Network (RSV-NET),2018,40,65+,0
Entire Network (RSV-NET),2018,41,65+,0.1
Entire Network (RSV-NET),2018,42,65+,0.2
Entire Network (RSV-NET),2018,43,65+,0.3
Entire Network (RSV-NET),2018,44,65+,0.2
Entire Network (RSV-NET),2018,45,65+,0.3
Entire Network (RSV-NET),2018,46,65+,0.3
Entire Network (RSV-NET),2018,47,65+,0.4
Entire Network (RSV-NET),2018,48,65+,1.1
Entire Network (RSV-NET),2018,49,65+,0.7
Entire Network (RSV-NET),2018,50,65+,1.1
Entire Network (RSV-NET),2018,51,65+,1.6
Entire Network (RSV-NET),2018,52,65+,2.3
Entire Network (RSV-NET),2019,1,65+,3.3
Entire Network (RSV-NET),2019,2,65+,3
Entire Network (RSV-NET),2019,3,65+,2.1
Entire Network (RSV-NET),2019,4,65+,2.2
Entire Network (RSV-NET),2019,5,65+,2.1
Entire Network (RSV-NET),2019,6,65+,2.1
Entire Network (RSV-NET),2019,7,65+,2.4
Entire Network (RSV-NET),2019,8,65+,2.1
Entire Network (RSV-NET),2019,9,65+,2.1
Entire Network (RSV-NET),2019,10,65+,1.5
Entire Network (RSV-NET),2019,11,65+,1.3
Entire Network (RSV-NET),2019,12,65+,1.5
Entire Network (RSV-NET),2019,13,65+,1.1
Entire Network (RSV-NET),2019,14,65+,1
Entire Network (RSV-NET),2019,15,65+,0.6
Entire Network (RSV-NET),2019,16,65+,0.5
Entire Network (RSV-NET),2019,17,65+,0.2
Entire Network (RSV-NET),2019,18,65+,0.1
Entire Network (RSV-NET),2022,40,0-0.5,61.7
Entire Network (RSV-NET),2022,41,0-0.5,119.4
Entire Network (RSV-NET),2022,42,0-0.5,122.1
Entire Network (RSV-NET),2022,43,0-0.5,168.3
Entire Network (RSV-NET),2022,44,0-0.5,200.1
Entire Network (RSV-NET),2022,45,0-0.5,257.1
Entire Network (RSV-NET),2022,46,0-0.5,219.1
Entire Network (RSV-NET),2022,47,0-0.5,180.5
Entire Network (RSV-NET),2022,48,0-0.5,177.1
Entire Network (RSV-NET),2022,49,0-0.5,120.8
Entire Network (RSV-NET),2022,50,0-0.5,88.2
Entire Network (RSV-NET),2022,51,0-0.5,52.9
Entire Network (RSV-NET),2022,52,0-0.5,65.1
Entire Network (RSV-NET),2023,1,0-0.5,36
Entire Network (RSV-NET),2022,40,1-2,22.1
Entire Network (RSV-NET),2022,41,1-2,33.3
Entire Network (RSV-NET),2022,42,1-2,35
Entire Network (RSV-NET),2022,43,1-2,44.1
Entire Network (RSV-NET),2022,44,1-2,63.1
Entire Network (RSV-NET),2022,45,1-2,62.5
Entire Network (RSV-NET),2022,46,1-2,58
Entire Network (RSV-NET),2022,47,1-2,52.6
Entire Network (RSV-NET),2022,48,1-2,40.7
Entire Network (RSV-NET),2022,49,1-2,32.6
Entire Network (RSV-NET),2022,50,1-2,26.1
Entire Network (RSV-NET),2022,51,1-2,18
Entire Network (RSV-NET),2022,52,1-2,12.2
Entire Network (RSV-NET),2023,1,1-2,6.4
Entire Network (RSV-NET),2022,40,12-17,0.2
Entire Network (RSV-NET),2022,41,12-17,0.2
Entire Network (RSV-NET),2022,42,12-17,0.3
Entire Network (RSV-NET),2022,43,12-17,0.6
Entire Network (RSV-NET),2022,44,12-17,0.5
Entire Network (RSV-NET),2022,45,12-17,0.4
Entire Network (RSV-NET),2022,46,12-17,0.5
Entire Network (RSV-NET),2022,47,12-17,0.3
Entire Network (RSV-NET),2022,48,12-17,0.5
Entire Network (RSV-NET),2022,49,12-17,0.7
Entire Network (RSV-NET),2022,50,12-17,0.5
Entire Network (RSV-NET),2022,51,12-17,0.6
Entire Network (RSV-NET),2022,52,12-17,0.2
Entire Network (RSV-NET),2023,1,12-17,0.2
Entire Network (RSV-NET),2022,40,18-29,0.1
Entire Network (RSV-NET),2022,41,18-29,0.1
Entire Network (RSV-NET),2022,42,18-29,0.1
Entire Network (RSV-NET),2022,43,18-29,0.3
Entire Network (RSV-NET),2022,44,18-29,0.3
Entire Network (RSV-NET),2022,45,18-29,0.5
Entire Network (RSV-NET),2022,46,18-29,0.4
Entire Network (RSV-NET),2022,47,18-29,0.4
Entire Network (RSV-NET),2022,48,18-29,0.4
Entire Network (RSV-NET),2022,49,18-29,0.3
Entire Network (RSV-NET),2022,50,18-29,0.3
Entire Network (RSV-NET),2022,51,18-29,0.3
Entire Network (RSV-NET),2022,52,18-29,0.1
Entire Network (RSV-NET),2023,1,18-29,0.1
Entire Network (RSV-NET),2022,40,2-4,11.7
Entire Network (RSV-NET),2022,41,2-4,17.1
Entire Network (RSV-NET),2022,42,2-4,19.8
Entire Network (RSV-NET),2022,43,2-4,20.3
Entire Network (RSV-NET),2022,44,2-4,28.1
Entire Network (RSV-NET),2022,45,2-4,30.5
Entire Network (RSV-NET),2022,46,2-4,27.3
Entire Network (RSV-NET),2022,47,2-4,19.7
Entire Network (RSV-NET),2022,48,2-4,20.3
Entire Network (RSV-NET),2022,49,2-4,11.4
Entire Network (RSV-NET),2022,50,2-4,9
Entire Network (RSV-NET),2022,51,2-4,4.7
Entire Network (RSV-NET),2022,52,2-4,4.5
Entire Network (RSV-NET),2023,1,2-4,2.9
Entire Network (RSV-NET),2022,40,30-39,0.3
Entire Network (RSV-NET),2022,41,30-39,0.2
Entire Network (RSV-NET),2022,42,30-39,0.5
Entire Network (RSV-NET),2022,43,30-39,0.3
Entire Network (RSV-NET),2022,44,30-39,0.3
Entire Network (RSV-NET),2022,45,30-39,0.7
Entire Network (RSV-NET),2022,46,30-39,0.4
Entire Network (RSV-NET),2022,47,30-39,0.7
Entire Network (RSV-NET),2022,48,30-39,0.6
Entire Network (RSV-NET),2022,49,30-39,0.5
Entire Network (RSV-NET),2022,50,30-39,0.3
Entire Network (RSV-NET),2022,51,30-39,0.2
Entire Network (RSV-NET),2022,52,30-39,0.3
Entire Network (RSV-NET),2023,1,30-39,0.1
Entire Network (RSV-NET),2022,40,40-49,0.1
Entire Network (RSV-NET),2022,41,40-49,0.1
Entire Network (RSV-NET),2022,42,40-49,0.1
Entire Network (RSV-NET),2022,43,40-49,0.3
Entire Network (RSV-NET),2022,44,40-49,0.5
Entire Network (RSV-NET),2022,45,40-49,0.7
Entire Network (RSV-NET),2022,46,40-49,0.4
Entire Network (RSV-NET),2022,47,40-49,0.6
Entire Network (RSV-NET),2022,48,40-49,0.4
Entire Network (RSV-NET),2022,49,40-49,0.7
Entire Network (RSV-NET),2022,50,40-49,0.3
Entire Network (RSV-NET),2022,51,40-49,0.2
Entire Network (RSV-NET),2022,52,40-49,0.5
Entire Network (RSV-NET),2023,1,40-49,0.4
Entire Network (RSV-NET),2022,40,5-11,2
Entire Network (RSV-NET),2022,41,5-11,1.9
Entire Network (RSV-NET),2022,42,5-11,2.1
Entire Network (RSV-NET),2022,43,5-11,2.9
Entire Network (RSV-NET),2022,44,5-11,4.3
Entire Network (RSV-NET),2022,45,5-11,4
Entire Network (RSV-NET),2022,46,5-11,3
Entire Network (RSV-NET),2022,47,5-11,1.9
Entire Network (RSV-NET),2022,48,5-11,1.9
Entire Network (RSV-NET),2022,49,5-11,1.9
Entire Network (RSV-NET),2022,50,5-11,1.2
Entire Network (RSV-NET),2022,51,5-11,1
Entire Network (RSV-NET),2022,52,5-11,0.7
Entire Network (RSV-NET),2023,1,5-11,0.2
Entire Network (RSV-NET),2022,40,0.5-1,18.3
Entire Network (RSV-NET),2022,41,0.5-1,57.7
Entire Network (RSV-NET),2022,42,0.5-1,76
Entire Network (RSV-NET),2022,43,0.5-1,99.1
Entire Network (RSV-NET),2022,44,0.5-1,91.6
Entire Network (RSV-NET),2022,45,0.5-1,97.7
Entire Network (RSV-NET),2022,46,0.5-1,79.4
Entire Network (RSV-NET),2022,47,0.5-1,76.7
Entire Network (RSV-NET),2022,48,0.5-1,55
Entire Network (RSV-NET),2022,49,0.5-1,58.3
Entire Network (RSV-NET),2022,50,0.5-1,44.8
Entire Network (RSV-NET),2022,51,0.5-1,23.7
Entire Network (RSV-NET),2022,52,0.5-1,15.6
Entire Network (RSV-NET),2023,1,0.5-1,11.5
Entire Network (RSV-NET),2022,40,65-74,0.8
Entire Network (RSV-NET),2022,41,65-74,1.1
Entire Network (RSV-NET),2022,42,65-74,1.3
Entire Network (RSV-NET),2022,43,65-74,2.1
Entire Network (RSV-NET),2022,44,65-74,2.2
Entire Network (RSV-NET),2022,45,65-74,2.4
Entire Network (RSV-NET),2022,46,65-74,2.8
Entire Network (RSV-NET),2022,47,65-74,2.9
Entire Network (RSV-NET),2022,48,65-74,3.9
Entire Network (RSV-NET),2022,49,65-74,3.2
Entire Network (RSV-NET),2022,50,65-74,2.9
Entire Network (RSV-NET),2022,51,65-74,2
Entire Network (RSV-NET),2022,52,65-74,2.2
Entire Network (RSV-NET),2023,1,65-74,1.4
Entire Network (RSV-NET),2022,40,75-84,1.6
Entire Network (RSV-NET),2022,41,75-84,2.5
Entire Network (RSV-NET),2022,42,75-84,1.8
Entire Network (RSV-NET),2022,43,75-84,2.5
Entire Network (RSV-NET),2022,44,75-84,3.9
Entire Network (RSV-NET),2022,45,75-84,4.4
Entire Network (RSV-NET),2022,46,75-84,4.9
Entire Network (RSV-NET),2022,47,75-84,6.1
Entire Network (RSV-NET),2022,48,75-84,7
Entire Network (RSV-NET),2022,49,75-84,6.7
Entire Network (RSV-NET),2022,50,75-84,6.1
Entire Network (RSV-NET),2022,51,75-84,4.5
Entire Network (RSV-NET),2022,52,75-84,2.6
Entire Network (RSV-NET),2023,1,75-84,3.4
Entire Network (RSV-NET),2022,40,85+,1.3
Entire Network (RSV-NET),2022,41,85+,1.5
Entire Network (RSV-NET),2022,42,85+,3.5
Entire Network (RSV-NET),2022,43,85+,3.5
Entire Network (RSV-NET),2022,44,85+,4.4
Entire Network (RSV-NET),2022,45,85+,8.9
Entire Network (RSV-NET),2022,46,85+,8.7
Entire Network (RSV-NET),2022,47,85+,9.6
Entire Network (RSV-NET),2022,48,85+,16.1
Entire Network (RSV-NET),2022,49,85+,13.1
Entire Network (RSV-NET),2022,50,85+,10.5
Entire Network (RSV-NET),2022,51,85+,7.4
Entire Network (RSV-NET),2022,52,85+,7.6
Entire Network (RSV-NET),2023,1,85+,4.8
Entire Network (RSV-NET),2022,40,0-17,5.9
Entire Network (RSV-NET),2022,41,0-17,9.9
Entire Network (RSV-NET),2022,42,0-17,11.1
Entire Network (RSV-NET),2022,43,0-17,13.8
Entire Network (RSV-NET),2022,44,0-17,17.2
Entire Network (RSV-NET),2022,45,0-17,19.1
Entire Network (RSV-NET),2022,46,0-17,16.5
Entire Network (RSV-NET),2022,47,0-17,13.4
Entire Network (RSV-NET),2022,48,0-17,12.4
Entire Network (RSV-NET),2022,49,0-17,9.2
Entire Network (RSV-NET),2022,50,0-17,6.9
Entire Network (RSV-NET),2022,51,0-17,4.3
Entire Network (RSV-NET),2022,52,0-17,3.8
Entire Network (RSV-NET),2023,1,0-17,2.2
Entire Network (RSV-NET),2022,40,0-4,19.3
Entire Network (RSV-NET),2022,41,0-4,34.3
Entire Network (RSV-NET),2022,42,0-4,38.3
Entire Network (RSV-NET),2022,43,0-4,47.2
Entire Network (RSV-NET),2022,44,0-4,58
Entire Network (RSV-NET),2022,45,0-4,65.5
Entire Network (RSV-NET),2022,46,0-4,57.2
Entire Network (RSV-NET),2022,47,0-4,47.4
Entire Network (RSV-NET),2022,48,0-4,43.1
Entire Network (RSV-NET),2022,49,0-4,30.8
Entire Network (RSV-NET),2022,50,0-4,23.6
Entire Network (RSV-NET),2022,51,0-4,13.9
Entire Network (RSV-NET),2022,52,0-4,13
Entire Network (RSV-NET),2023,1,0-4,7.7
Entire Network (RSV-NET),2022,40,18+,0.4
Entire Network (RSV-NET),2022,41,18+,0.5
Entire Network (RSV-NET),2022,42,18+,0.7
Entire Network (RSV-NET),2022,43,18+,0.8
Entire Network (RSV-NET),2022,44,18+,1
Entire Network (RSV-NET),2022,45,18+,1.4
Entire Network (RSV-NET),2022,46,18+,1.3
Entire Network (RSV-NET),2022,47,18+,1.5
Entire Network (RSV-NET),2022,48,18+,1.8
Entire Network (RSV-NET),2022,49,18+,1.7
Entire Network (RSV-NET),2022,50,18+,1.3
Entire Network (RSV-NET),2022,51,18+,1
Entire Network (RSV-NET),2022,52,18+,0.9
Entire Network (RSV-NET),2023,1,18+,0.7
Entire Network (RSV-NET),2022,40,18-49,0.2
Entire Network (RSV-NET),2022,41,18-49,0.2
Entire Network (RSV-NET),2022,42,18-49,0.3
Entire Network (RSV-NET),2022,43,18-49,0.3
Entire Network (RSV-NET),2022,44,18-49,0.4
Entire Network (RSV-NET),2022,45,18-49,0.6
Entire Network (RSV-NET),2022,46,18-49,0.4
Entire Network (RSV-NET),2022,47,18-49,0.6
Entire Network (RSV-NET),2022,48,18-49,0.5
Entire Network (RSV-NET),2022,49,18-49,0.5
Entire Network (RSV-NET),2022,50,18-49,0.3
Entire Network (RSV-NET),2022,51,18-49,0.3
Entire Network (RSV-NET),2022,52,18-49,0.3
Entire Network (RSV-NET),2023,1,18-49,0.2
Entire Network (RSV-NET),2022,40,5-17,1.1
Entire Network (RSV-NET),2022,41,5-17,1.1
Entire Network (RSV-NET),2022,42,5-17,1.2
Entire Network (RSV-NET),2022,43,5-17,1.8
Entire Network (RSV-NET),2022,44,5-17,2.5
Entire Network (RSV-NET),2022,45,5-17,2.3
Entire Network (RSV-NET),2022,46,5-17,1.8
Entire Network (RSV-NET),2022,47,5-17,1.1
Entire Network (RSV-NET),2022,48,5-17,1.3
Entire Network (RSV-NET),2022,49,5-17,1.3
Entire Network (RSV-NET),2022,50,5-17,0.8
Entire Network (RSV-NET),2022,51,5-17,0.8
Entire Network (RSV-NET),2022,52,5-17,0.5
Entire Network (RSV-NET),2023,1,5-17,0.2
Entire Network (RSV-NET),2022,40,50-64,0.2
Entire Network (RSV-NET),2022,41,50-64,0.6
Entire Network (RSV-NET),2022,42,50-64,0.7
Entire Network (RSV-NET),2022,43,50-64,0.9
Entire Network (RSV-NET),2022,44,50-64,0.8
Entire Network (RSV-NET),2022,45,50-64,1.2
Entire Network (RSV-NET),2022,46,50-64,1.3
Entire Network (RSV-NET),2022,47,50-64,1.1
Entire Network (RSV-NET),2022,48,50-64,1.6
Entire Network (RSV-NET),2022,49,50-64,1.6
Entire Network (RSV-NET),2022,50,50-64,1.2
Entire Network (RSV-NET),2022,51,50-64,0.8
Entire Network (RSV-NET),2022,52,50-64,0.9
Entire Network (RSV-NET),2023,1,50-64,0.7
Entire Network (RSV-NET),2022,40,65+,1.1
Entire Network (RSV-NET),2022,41,65+,1.5
Entire Network (RSV-NET),2022,42,65+,1.7
Entire Network (RSV-NET),2022,43,65+,2.4
Entire Network (RSV-NET),2022,44,65+,2.9
Entire Network (RSV-NET),2022,45,65+,3.8
Entire Network (RSV-NET),2022,46,65+,4.1
Entire Network (RSV-NET),2022,47,65+,4.6
Entire Network (RSV-NET),2022,48,65+,6.2
Entire Network (RSV-NET),2022,49,65+,5.3
Entire Network (RSV-NET),2022,50,65+,4.7
Entire Network (RSV-NET),2022,51,65+,3.4
Entire Network (RSV-NET),2022,52,65+,2.9
Entire Network (RSV-NET),2023,1,65+,2.4
