WHO region,Influenza transmission zone,"Country, area or territory",Surveillance site type,Year,Week,Start date,Specimens received,Specimens processed,A (H1),A (H1N1)pdm09,A (H3),A (H5),A (not subtyped),A (Total),B (Yamagata lineage) ,B (Victoria lineage),B (not determined) ,B (Total),Influenza positive specimens,Influenza negative specimens,ILI activity
AMR,Temperate South America,Chile,Type not defined,2018,49,03/12/2018,,597,0,1,4,,0,5,13,0,3,16,21,508,No Report
AMR,Temperate South America,Chile,Type not defined,2018,50,10/12/2018,,543,0,0,0,,1,1,11,0,1,12,13,468,No Report
AMR,Temperate South America,Chile,Type not defined,2018,51,17/12/2018,,485,0,3,0,,0,3,6,1,5,12,15,408,No Report
AMR,Temperate South America,Chile,Type not defined,2018,52,24/12/2018,,396,0,2,3,,1,6,6,0,1,7,13,342,No Report
AMR,Temperate South America,Chile,Type not defined,2019,1,31/12/2018,,376,0,2,3,,0,5,1,0,1,2,7,336,No Report
AMR,Temperate South America,Chile,Type not defined,2019,2,07/01/2019,,402,0,1,3,,0,4,11,0,0,11,15,347,No Report
AMR,Temperate South America,Chile,Type not defined,2019,3,14/01/2019,,377,0,1,2,,0,3,8,0,0,8,11,315,No Report
AMR,Temperate South America,Chile,Type not defined,2019,4,21/01/2019,,347,0,2,5,,1,8,3,0,0,3,11,311,No Report
AMR,Temperate South America,Chile,Type not defined,2019,5,28/01/2019,,334,0,6,4,,0,10,1,0,1,2,12,295,No Report
AMR,Temperate South America,Chile,Type not defined,2019,6,04/02/2019,,363,0,2,1,,1,4,4,0,1,5,9,326,No Report
AMR,Temperate South America,Chile,Type not defined,2019,7,11/02/2019,,358,0,4,4,,0,8,1,0,0,1,9,320,No Report
AMR,Temperate South America,Chile,Type not defined,2019,8,18/02/2019,,380,0,3,9,,0,12,4,0,0,4,16,320,No Report
AMR,Temperate South America,Chile,Type not defined,2019,9,25/02/2019,,369,0,4,7,,0,11,2,0,1,3,14,335,No Report
AMR,Temperate South America,Chile,Type not defined,2019,10,04/03/2019,,387,0,2,2,,2,6,1,0,1,2,8,358,No Report
AMR,Temperate South America,Chile,Type not defined,2019,11,11/03/2019,,559,0,4,4,,0,8,1,0,1,2,10,507,No Report
AMR,Temperate South America,Chile,Type not defined,2019,12,18/03/2019,,741,0,5,11,,0,16,1,0,0,1,17,672,No Report
AMR,Temperate South America,Chile,Type not defined,2019,13,25/03/2019,,771,0,7,14,,0,21,1,0,0,1,22,681,No Report
AMR,Temperate South America,Chile,Type not defined,2019,14,01/04/2019,,736,0,11,10,,4,25,3,0,0,3,28,624,No Report
AMR,Temperate South America,Chile,Type not defined,2019,15,08/04/2019,,825,0,11,9,,0,20,1,1,0,2,22,687,No Report
AMR,Temperate South America,Chile,Type not defined,2019,16,15/04/2019,,812,0,26,16,,1,43,4,0,0,4,47,639,No Report
AMR,Temperate South America,Chile,Type not defined,2019,17,22/04/2019,,1025,0,38,15,,12,65,1,2,0,3,68,769,No Report
AMR,Temperate South America,Chile,Type not defined,2019,18,29/04/2019,,1030,0,43,13,,24,80,2,0,1,3,83,739,No Report
AMR,Temperate South America,Chile,Type not defined,2019,19,06/05/2019,,1338,0,87,24,,63,174,0,1,3,4,178,906,No Report
AMR,Temperate South America,Chile,Type not defined,2019,20,13/05/2019,,1691,0,123,18,,171,312,3,1,0,4,316,1043,No Report
AMR,Temperate South America,Chile,Type not defined,2019,21,20/05/2019,,1796,0,186,32,,135,353,1,5,2,8,361,1074,No Report
AMR,Temperate South America,Chile,Type not defined,2019,22,27/05/2019,,2028,0,237,34,,118,389,5,4,9,18,407,1213,No Report
AMR,Temperate South America,Chile,Type not defined,2019,23,03/06/2019,,2510,0,294,49,,191,534,11,5,6,22,556,1489,No Report
AMR,Temperate South America,Chile,Type not defined,2019,24,10/06/2019,,3037,0,259,49,,292,600,11,15,17,43,643,1762,No Report
AMR,Temperate South America,Chile,Type not defined,2019,25,17/06/2019,,2972,0,274,46,,179,499,19,18,23,60,559,1687,No Report
AMR,Temperate South America,Chile,Type not defined,2019,26,24/06/2019,,3117,0,150,62,,169,381,24,20,29,73,454,1732,No Report
AMR,Temperate South America,Chile,Type not defined,2019,27,01/07/2019,,2954,0,123,63,,62,248,22,26,28,76,324,1554,No Report
AMR,Temperate South America,Chile,Type not defined,2019,28,08/07/2019,,2921,0,72,47,,69,188,40,20,50,110,298,1483,No Report
AMR,Temperate South America,Chile,Type not defined,2019,29,15/07/2019,,2600,0,45,33,,16,94,35,28,35,98,192,1320,No Report
AMR,Temperate South America,Chile,Type not defined,2019,30,22/07/2019,,2454,0,25,21,,7,53,36,18,33,87,140,1284,No Report
AMR,Temperate South America,Chile,Type not defined,2019,31,29/07/2019,,2054,0,16,23,,11,50,43,31,23,97,147,1096,No Report
AMR,Temperate South America,Chile,Type not defined,2019,32,05/08/2019,,2041,0,19,25,,15,59,51,32,42,125,184,1138,No Report
AMR,Temperate South America,Chile,Type not defined,2019,33,12/08/2019,,2293,0,8,15,,30,53,55,38,92,185,238,1343,No Report
AMR,Temperate South America,Chile,Type not defined,2019,34,19/08/2019,,2305,0,14,14,,15,43,76,44,92,212,255,1375,No Report
AMR,Temperate South America,Chile,Type not defined,2019,35,26/08/2019,,2216,0,5,19,,10,34,94,49,129,272,306,1363,No Report
AMR,Temperate South America,Chile,Type not defined,2019,36,02/09/2019,,2002,0,6,16,,7,29,78,42,127,247,276,1239,No Report
AMR,Temperate South America,Chile,Type not defined,2019,37,09/09/2019,,1909,0,7,9,,12,28,84,40,126,250,278,1208,No Report
AMR,Temperate South America,Chile,Type not defined,2019,38,16/09/2019,,1232,0,0,11,,2,13,51,15,78,144,157,801,No Report
AMR,Temperate South America,Chile,Type not defined,2019,39,23/09/2019,,1661,0,3,7,,0,10,62,19,63,144,154,1147,No Report
AMR,Temperate South America,Chile,Type not defined,2019,40,30/09/2019,,1217,0,1,9,,2,12,58,17,35,110,122,816,No Report
AMR,Temperate South America,Chile,Type not defined,2019,41,07/10/2019,,1314,0,1,7,,2,10,65,14,31,110,120,933,No Report
AMR,Temperate South America,Chile,Type not defined,2019,42,14/10/2019,,1175,0,2,4,,3,9,34,15,37,86,95,885,No Report
AMR,Temperate South America,Chile,Type not defined,2019,43,21/10/2019,,909,0,2,2,,0,4,30,5,22,57,61,679,No Report
AMR,Temperate South America,Chile,Type not defined,2019,44,28/10/2019,,658,0,1,0,,2,3,20,2,8,30,33,512,No Report
AMR,Temperate South America,Chile,Type not defined,2019,45,04/11/2019,,725,0,0,3,,2,5,14,2,7,23,28,584,No Report
AMR,Temperate South America,Chile,Type not defined,2019,46,11/11/2019,,565,0,0,5,,1,6,3,1,8,12,18,470,No Report
AMR,Temperate South America,Chile,Type not defined,2019,47,18/11/2019,,545,0,5,4,,0,9,3,2,3,8,17,440,No Report
AMR,Temperate South America,Chile,Type not defined,2019,48,25/11/2019,,484,0,2,3,,2,7,2,1,5,8,15,386,No Report
AMR,Temperate South America,Chile,Type not defined,2019,49,02/12/2019,,511,0,1,1,,0,2,2,1,5,8,10,450,No Report
AMR,Temperate South America,Chile,Type not defined,2019,50,09/12/2019,,501,0,0,2,,1,3,1,1,1,3,6,448,No Report
AMR,Temperate South America,Chile,Type not defined,2019,51,16/12/2019,,538,0,0,5,,0,5,0,0,4,4,9,476,No Report
AMR,Temperate South America,Chile,Type not defined,2019,52,23/12/2019,,414,0,0,1,,0,1,0,0,4,4,5,362,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,1,03/01/2022,,1031,0,0,62,,35,97,0,0,0,0,97,934,No Report
AMR,Temperate South America,Chile,Sentinel,2022,1,03/01/2022,,60,0,0,3,,6,9,0,0,0,0,9,51,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,2,10/01/2022,,1170,0,0,72,,29,101,0,0,0,0,101,1069,No Report
AMR,Temperate South America,Chile,Sentinel,2022,2,10/01/2022,,84,0,0,5,,3,8,0,0,0,0,8,76,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,3,17/01/2022,,1018,0,0,51,,27,78,0,0,0,0,78,940,No Report
AMR,Temperate South America,Chile,Sentinel,2022,3,17/01/2022,,63,0,0,5,,0,5,0,0,0,0,5,58,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,4,24/01/2022,,1003,0,0,49,,19,68,0,0,0,0,68,935,No Report
AMR,Temperate South America,Chile,Sentinel,2022,4,24/01/2022,,51,0,0,6,,0,6,0,0,0,0,6,45,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,5,31/01/2022,,931,0,0,32,,30,62,0,0,0,0,62,869,No Report
AMR,Temperate South America,Chile,Sentinel,2022,5,31/01/2022,,46,0,0,3,,4,7,0,0,0,0,7,39,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,6,07/02/2022,,673,0,0,21,,24,45,0,0,0,0,45,628,No Report
AMR,Temperate South America,Chile,Sentinel,2022,6,07/02/2022,,23,0,0,4,,1,5,0,0,0,0,5,18,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,7,14/02/2022,,631,0,0,13,,11,24,0,0,0,0,24,607,No Report
AMR,Temperate South America,Chile,Sentinel,2022,7,14/02/2022,,23,0,0,2,,1,3,0,0,0,0,3,20,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,8,21/02/2022,,526,0,0,12,,3,15,0,0,0,0,15,511,No Report
AMR,Temperate South America,Chile,Sentinel,2022,8,21/02/2022,,19,0,0,2,,0,2,0,0,0,0,2,17,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,9,28/02/2022,,551,0,0,17,,7,24,0,0,0,0,24,527,No Report
AMR,Temperate South America,Chile,Sentinel,2022,9,28/02/2022,,23,0,0,1,,1,2,0,0,0,0,2,21,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,10,07/03/2022,,614,0,0,15,,8,23,0,0,0,0,23,591,No Report
AMR,Temperate South America,Chile,Sentinel,2022,10,07/03/2022,,32,0,0,1,,1,2,0,0,0,0,2,30,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,11,14/03/2022,,868,0,0,17,,3,20,0,0,0,0,20,848,No Report
AMR,Temperate South America,Chile,Sentinel,2022,11,14/03/2022,,41,0,0,2,,1,3,0,0,0,0,3,38,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,12,21/03/2022,,989,0,0,17,,10,27,0,0,0,0,27,962,No Report
AMR,Temperate South America,Chile,Sentinel,2022,12,21/03/2022,,39,0,0,5,,0,5,0,0,0,0,5,34,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,13,28/03/2022,,1151,0,0,16,,4,20,0,0,0,0,20,1131,No Report
AMR,Temperate South America,Chile,Sentinel,2022,13,28/03/2022,,54,0,0,6,,2,8,0,0,0,0,8,46,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,14,04/04/2022,,1078,0,0,27,,11,38,0,0,0,0,38,1040,No Report
AMR,Temperate South America,Chile,Sentinel,2022,14,04/04/2022,,72,0,0,2,,2,4,0,0,0,0,4,68,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,15,11/04/2022,,1163,0,0,31,,2,33,0,0,0,0,33,1130,No Report
AMR,Temperate South America,Chile,Sentinel,2022,15,11/04/2022,,76,0,0,8,,4,12,0,0,0,0,12,64,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,16,18/04/2022,,1342,0,0,40,,1,41,0,0,0,0,41,1301,No Report
AMR,Temperate South America,Chile,Sentinel,2022,16,18/04/2022,,75,0,0,8,,4,12,0,0,0,0,12,63,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,17,25/04/2022,,1503,0,0,50,,14,64,0,0,0,0,64,1439,No Report
AMR,Temperate South America,Chile,Sentinel,2022,17,25/04/2022,,111,0,0,16,,5,21,0,0,0,0,21,90,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,18,02/05/2022,,1702,0,0,90,,17,107,0,0,0,0,107,1595,No Report
AMR,Temperate South America,Chile,Sentinel,2022,18,02/05/2022,,204,0,0,24,,15,39,0,0,0,0,39,165,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,19,09/05/2022,,2155,0,0,99,,64,163,0,0,0,0,163,1992,No Report
AMR,Temperate South America,Chile,Sentinel,2022,19,09/05/2022,,299,0,0,18,,22,40,0,0,0,0,40,259,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,20,16/05/2022,,2640,0,0,89,,90,179,0,0,0,0,179,2461,No Report
AMR,Temperate South America,Chile,Sentinel,2022,20,16/05/2022,,331,0,0,17,,24,41,0,0,0,0,41,290,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,21,23/05/2022,,2857,0,0,111,,119,230,0,0,4,4,234,2623,No Report
AMR,Temperate South America,Chile,Sentinel,2022,21,23/05/2022,,405,0,0,15,,26,41,0,0,0,0,41,364,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,22,30/05/2022,,3045,0,0,112,,151,263,0,0,0,0,263,2782,No Report
AMR,Temperate South America,Chile,Sentinel,2022,22,30/05/2022,,345,0,0,14,,35,49,0,0,0,0,49,296,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,23,06/06/2022,,3519,0,0,134,,208,342,0,0,0,0,342,3177,No Report
AMR,Temperate South America,Chile,Sentinel,2022,23,06/06/2022,,392,0,0,23,,52,75,0,0,0,0,75,317,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,24,13/06/2022,,3445,0,0,139,,183,322,0,0,0,0,322,3123,No Report
AMR,Temperate South America,Chile,Sentinel,2022,24,13/06/2022,,345,0,0,11,,37,48,0,0,0,0,48,297,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,25,20/06/2022,,3321,0,1,120,,160,281,0,0,0,0,281,3040,No Report
AMR,Temperate South America,Chile,Sentinel,2022,25,20/06/2022,,366,0,0,18,,46,64,0,0,0,0,64,302,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,26,27/06/2022,,3068,0,0,128,,136,264,0,0,0,0,264,2804,No Report
AMR,Temperate South America,Chile,Sentinel,2022,26,27/06/2022,,296,0,0,8,,24,32,0,0,0,0,32,264,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,27,04/07/2022,,2848,0,0,117,,94,211,0,0,0,0,211,2637,No Report
AMR,Temperate South America,Chile,Sentinel,2022,27,04/07/2022,,312,0,0,15,,22,37,0,0,0,0,37,275,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,28,11/07/2022,,2481,0,0,108,,85,193,0,0,0,0,193,2288,No Report
AMR,Temperate South America,Chile,Sentinel,2022,28,11/07/2022,,240,0,0,14,,18,32,0,0,1,1,33,207,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,29,18/07/2022,,2092,0,0,85,,66,151,0,0,0,0,151,1941,No Report
AMR,Temperate South America,Chile,Sentinel,2022,29,18/07/2022,,214,0,0,3,,19,22,0,0,0,0,22,192,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,30,25/07/2022,,1892,0,0,106,,38,144,0,0,0,0,144,1748,No Report
AMR,Temperate South America,Chile,Sentinel,2022,30,25/07/2022,,211,0,0,7,,25,32,0,0,0,0,32,179,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,31,01/08/2022,,2251,0,0,107,,69,176,0,0,0,0,176,2075,No Report
AMR,Temperate South America,Chile,Sentinel,2022,31,01/08/2022,,298,0,0,11,,32,43,0,0,0,0,43,255,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,32,08/08/2022,,2670,0,0,117,,111,228,0,0,0,0,228,2442,No Report
AMR,Temperate South America,Chile,Sentinel,2022,32,08/08/2022,,353,0,1,10,,28,39,0,0,0,0,39,314,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,33,15/08/2022,,2609,0,0,102,,69,171,0,0,0,0,171,2438,No Report
AMR,Temperate South America,Chile,Sentinel,2022,33,15/08/2022,,252,0,0,6,,16,22,0,0,0,0,22,230,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,34,22/08/2022,,2553,0,0,97,,65,162,0,0,0,0,162,2391,No Report
AMR,Temperate South America,Chile,Sentinel,2022,34,22/08/2022,,294,0,0,5,,22,27,0,0,0,0,27,267,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,35,29/08/2022,,2437,0,0,60,,60,120,0,0,0,0,120,2317,No Report
AMR,Temperate South America,Chile,Sentinel,2022,35,29/08/2022,,269,0,0,5,,3,8,0,0,0,0,8,261,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,36,05/09/2022,,2282,0,0,72,,51,123,0,0,0,0,123,2159,No Report
AMR,Temperate South America,Chile,Sentinel,2022,36,05/09/2022,,269,0,0,5,,21,26,0,0,0,0,26,243,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,37,12/09/2022,,1968,0,0,60,,39,99,0,0,0,0,99,1869,No Report
AMR,Temperate South America,Chile,Sentinel,2022,37,12/09/2022,,175,0,0,4,,6,10,0,0,0,0,10,165,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,38,19/09/2022,,1998,0,0,48,,71,119,0,0,0,0,119,1879,No Report
AMR,Temperate South America,Chile,Sentinel,2022,38,19/09/2022,,172,0,0,2,,12,14,0,0,0,0,14,158,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,39,26/09/2022,,2090,0,0,81,,74,155,0,0,0,0,155,1935,No Report
AMR,Temperate South America,Chile,Sentinel,2022,39,26/09/2022,,188,0,0,2,,7,9,0,0,0,0,9,179,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,40,03/10/2022,,1990,0,2,91,,115,208,0,2,0,2,210,1780,No Report
AMR,Temperate South America,Chile,Sentinel,2022,40,03/10/2022,,198,0,0,4,,23,27,0,0,0,0,27,171,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,41,10/10/2022,,2102,0,3,108,,229,340,0,1,0,1,341,1761,No Report
AMR,Temperate South America,Chile,Sentinel,2022,41,10/10/2022,,221,0,0,6,,46,52,0,0,0,0,52,169,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,42,17/10/2022,,2716,0,3,138,,509,650,0,0,1,1,651,2065,No Report
AMR,Temperate South America,Chile,Sentinel,2022,42,17/10/2022,,275,0,1,7,,74,82,0,0,0,0,82,193,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,43,24/10/2022,,3158,0,5,110,,803,918,0,1,0,1,919,2239,No Report
AMR,Temperate South America,Chile,Sentinel,2022,43,24/10/2022,,267,0,0,23,,73,96,0,0,0,0,96,171,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,44,31/10/2022,,3019,0,2,121,,768,891,0,3,0,3,894,2125,No Report
AMR,Temperate South America,Chile,Sentinel,2022,44,31/10/2022,,284,0,1,29,,69,99,0,0,1,1,100,184,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,45,07/11/2022,,3118,0,3,139,,712,854,0,7,0,7,861,2257,No Report
AMR,Temperate South America,Chile,Sentinel,2022,45,07/11/2022,,316,0,0,23,,96,119,0,0,0,0,119,197,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,46,14/11/2022,,3064,0,6,157,,600,763,0,3,5,8,771,2293,No Report
AMR,Temperate South America,Chile,Sentinel,2022,46,14/11/2022,,309,0,1,31,,71,103,0,0,1,1,104,205,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,47,21/11/2022,,2886,0,7,109,,478,594,0,6,0,6,600,2286,No Report
AMR,Temperate South America,Chile,Sentinel,2022,47,21/11/2022,,275,0,3,18,,53,74,0,0,0,0,74,201,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,48,28/11/2022,,2465,0,5,107,,362,474,0,6,3,9,483,1982,No Report
AMR,Temperate South America,Chile,Sentinel,2022,48,28/11/2022,,324,0,2,26,,66,94,0,0,1,1,95,229,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,49,05/12/2022,,2189,0,8,100,,199,307,0,8,1,9,316,1873,No Report
AMR,Temperate South America,Chile,Sentinel,2022,49,05/12/2022,,241,0,0,14,,31,45,0,0,0,0,45,196,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,50,12/12/2022,,2077,0,9,72,,95,176,0,13,3,16,192,1885,No Report
AMR,Temperate South America,Chile,Sentinel,2022,50,12/12/2022,,206,0,2,11,,23,36,0,0,3,3,39,167,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,51,19/12/2022,,1871,0,4,25,,61,90,0,12,4,16,106,1765,No Report
AMR,Temperate South America,Chile,Sentinel,2022,51,19/12/2022,,181,0,0,7,,8,15,0,0,3,3,18,163,No Report
AMR,Temperate South America,Chile,Non-sentinel,2022,52,26/12/2022,,1674,0,0,23,,49,72,0,6,3,9,81,1593,No Report
AMR,Temperate South America,Chile,Sentinel,2022,52,26/12/2022,,114,0,1,0,,7,8,0,0,3,3,11,103,No Report